
NVIDIA Corporation,Last: 174.11,Change:  2.45
Date: 9 September 2025 at 20:12 GMT-4,Bid: 174.1,Ask: 174.14,Size: 1*1,"Volume: 154,246,593"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 18 2026,NVDA261218C00000500,167.42,-1.83,166,171.5,10,0,1,0,48969,0.50,NVDA261218P00000500,0.01,0,0,0.01,0,1.7675,0,0,20772
Fri Dec 18 2026,NVDA261218C00001000,166.95,-2.325,168.3,172.55,1,0,1,0,663,1.00,NVDA261218P00001000,0.01,0,0,0.02,0,1.6159,0,0,4654
Fri Dec 18 2026,NVDA261218C00001500,166.7,-1.65,165,175,1,0,1,0,7506,1.50,NVDA261218P00001500,0.02,0,0,0.01,0,1.3778,0,0,435
Fri Dec 18 2026,NVDA261218C00002000,181.25,0,165,175,0,1.9372,1,0,13945,2.00,NVDA261218P00002000,0.03,0,0,0.03,0,1.4157,0,0,3300
Fri Dec 18 2026,NVDA261218C00002500,140.33,0,166.9,170.65,0,0,1,0,777,2.50,NVDA261218P00002500,0.01,0,0,0.02,0,1.2849,0,0,4560
Fri Dec 18 2026,NVDA261218C00003000,174.61,0,164,174,0,1.63,1,0,9261,3.00,NVDA261218P00003000,0.01,0,0,0.01,3,1.1535,0,0,1427
Fri Dec 18 2026,NVDA261218C00003500,139.32,0,165.95,169.7,0,0,1,0,202,3.50,NVDA261218P00003500,0.02,0,0,0.25,0,1.2151,-0.0001,0,155
Fri Dec 18 2026,NVDA261218C00004000,161.74,0,163,173,0,1.4009,1,0,8473,4.00,NVDA261218P00004000,0.02,0,0,0.03,0,1.169,-0.0001,0,713
Fri Dec 18 2026,NVDA261218C00004500,99.87,0,165,168.75,0,0,1,0,19,4.50,NVDA261218P00004500,0.01,0,0,0.03,0,1.1287,-0.0001,0,1032
Fri Dec 18 2026,NVDA261218C00005000,164.81,0,162,172,0,1.178,1,0,2792,5.00,NVDA261218P00005000,0.01,0,0,0.03,0,1.0931,-0.0001,0,2083
Fri Dec 18 2026,NVDA261218C00006000,173.06,0,163.55,167.35,0,0,1,0,1554,6.00,NVDA261218P00006000,0.02,0,0,0.03,0,1.0324,-0.0001,0,834
Fri Dec 18 2026,NVDA261218C00007000,173.41,0,162.6,166.4,0,0,1,0,475,7.00,NVDA261218P00007000,0.01,0,0,0.03,0,0.9817,-0.0001,0,1060
Fri Dec 18 2026,NVDA261218C00008000,149.83,0,161.7,165.45,0,0,1,0,795,8.00,NVDA261218P00008000,0.01,0,0,0.04,0,0.9632,-0.0002,0,970
Fri Dec 18 2026,NVDA261218C00009000,167.07,0,160.75,164.5,0,0,1,0,61,9.00,NVDA261218P00009000,0.01,0,0,0.04,0,0.9242,-0.0002,0,1180
Fri Dec 18 2026,NVDA261218C00010000,172.25,0,159.9,163.45,0,0,1,0,1401,10.00,NVDA261218P00010000,0.01,-0.01,0.01,0.03,1,0.8897,-0.0003,0,11563
Fri Dec 18 2026,NVDA261218C00011000,92.85,0,158.85,162.6,0,0,1,0,227,11.00,NVDA261218P00011000,0.02,0,0.01,0.02,0,0.8369,-0.0003,0,2445
Fri Dec 18 2026,NVDA261218C00012000,167.68,0,157.9,161.65,0,0,1,0,228,12.00,NVDA261218P00012000,0.08,0,0,0.25,0,0.8479,-0.0004,0,226
Fri Dec 18 2026,NVDA261218C00013000,95.3,0,156.95,160.7,0,0,1,0,632,13.00,NVDA261218P00013000,0.02,0,0,0.05,0,0.8216,-0.0004,0,13013
Fri Dec 18 2026,NVDA261218C00014000,150.7,0,156,159.75,0,0,1,0,45,14.00,NVDA261218P00014000,0.02,0,0,0.05,0,0.7974,-0.0005,0,280
Fri Dec 18 2026,NVDA261218C00015000,155.13,-0.695,152,162,4,0,1,0,594,15.00,NVDA261218P00015000,0.03,0,0,0.06,0,0.7886,-0.0006,0,19064
Fri Dec 18 2026,NVDA261218C00016000,155.82,0,154.1,157.85,0,0,1,0,550,16.00,NVDA261218P00016000,0.03,0,0.02,0.06,0,0.7893,-0.0007,0,407
Fri Dec 18 2026,NVDA261218C00017000,158.05,0,153.15,156.95,0,0,1,0,257,17.00,NVDA261218P00017000,0.06,0,0.01,0.07,0,0.769,-0.0008,0,2422
Fri Dec 18 2026,NVDA261218C00018000,157.95,0,152.2,156,0,0,1,0,206,18.00,NVDA261218P00018000,0.05,0,0.01,0.25,0,0.7496,-0.0009,0,1882
Fri Dec 18 2026,NVDA261218C00019000,156.35,0,151.3,155.05,0,0,1,0,632,19.00,NVDA261218P00019000,0.07,0,0,0.08,0,0.7483,-0.001,0,407
Fri Dec 18 2026,NVDA261218C00020000,148.4,0,150.45,154,0,0,1,0,1238,20.00,NVDA261218P00020000,0.06,0,0.05,0.09,0,0.7576,-0.0012,0,4645
Fri Dec 18 2026,NVDA261218C00021000,150.7,0.525,149.95,156.8,13,0,1,0,838,21.00,NVDA261218P00021000,0.07,0,0.03,0.09,0,0.728,-0.0013,0,748
Fri Dec 18 2026,NVDA261218C00022000,149.56,0,148.45,152.2,0,0,1,0,895,22.00,NVDA261218P00022000,0.08,0,0.07,0.1,0,0.7396,-0.0015,0,2349
Fri Dec 18 2026,NVDA261218C00023000,145.4,0,147.5,151.25,0,0,1,0,188,23.00,NVDA261218P00023000,0.13,0,0.05,0.11,0,0.7187,-0.0017,0,874
Fri Dec 18 2026,NVDA261218C00024000,154.6,0,146.55,150.35,0,0,1,0,741,24.00,NVDA261218P00024000,0.14,0,0.06,0.12,0,0.713,-0.0019,0,739
Fri Dec 18 2026,NVDA261218C00025000,144.89,-1.51,143,148.75,10,0,1,0,756,25.00,NVDA261218P00025000,0.1,-0.005,0.08,0.13,100,0.711,-0.0021,0,28230
Fri Dec 18 2026,NVDA261218C00026000,152.17,0,144.95,148.35,0,0,1,0,344,26.00,NVDA261218P00026000,0.17,0,0.08,0.14,0,0.7004,-0.0023,0,665
Fri Dec 18 2026,NVDA261218C00027000,151.7,0,143.95,147.55,0,0,1,0.0001,671,27.00,NVDA261218P00027000,0.13,0,0.09,0.15,0,0.6938,-0.0025,0.0001,1234
Fri Dec 18 2026,NVDA261218C00028000,141.67,0,142.8,146.6,0,0,1,0.0001,463,28.00,NVDA261218P00028000,0.21,0,0.1,0.16,0,0.6869,-0.0028,0.0001,4618
Fri Dec 18 2026,NVDA261218C00029000,149.4,0,141.9,145.65,0,0,1,0.0001,567,29.00,NVDA261218P00029000,0.22,0,0.11,0.18,0,0.6831,-0.003,0.0001,744
Fri Dec 18 2026,NVDA261218C00030000,137,0,138,148,0,0,1,0.0001,1869,30.00,NVDA261218P00030000,0.15,0,0.15,0.19,0,0.6839,-0.0033,0.0001,4008
Fri Dec 18 2026,NVDA261218C00031000,152.72,0,140,143.55,0,0,1,0.0001,974,31.00,NVDA261218P00031000,0.18,0,0.14,0.2,0,0.6714,-0.0036,0.0001,937
Fri Dec 18 2026,NVDA261218C00032000,140.05,0,136,146,0,0,1,0.0001,2388,32.00,NVDA261218P00032000,0.18,-0.005,0.16,0.22,110,0.6688,-0.0038,0.0001,1135
Fri Dec 18 2026,NVDA261218C00033000,137.85,0,138.15,141.9,0,0,1,0.0001,321,33.00,NVDA261218P00033000,0.2,-0.01,0.17,0.23,135,0.6612,-0.0042,0.0001,1126
Fri Dec 18 2026,NVDA261218C00034000,137.62,-0.355,137.2,140.95,2,0,1,0.0001,394,34.00,NVDA261218P00034000,0.29,0,0.19,0.25,0,0.658,-0.0045,0.0001,1258
